id,host_id,host_response_rate,host_acceptance_rate,host_is_superhost,host_listings_count,host_total_listings_count,host_verifications,latitude,longitude,accommodates,bathrooms,bedrooms,beds,price,number_of_reviews,instant_bookable,calculated_host_listings_count,reviews_per_month,listing_id,total_bookings
640368131179936239,113548208,1.0,1.0,0,237,241,3,37.9669785,23.7059054,6,2.0,2.0,3.0,95.0,47,1,90,1.56,640368131179936239,5
968872077257137166,398835609,1.0,1.0,0,1,2,2,37.99607,23.74657,6,2.0,3.0,3.0,120.0,0,0,1,0.0,968872077257137166,0
681790398084477469,47038350,1.0,1.0,1,49,49,2,37.974764,23.7183169,4,2.0,2.0,3.0,86.0,54,1,34,1.98,681790398084477469,8
40581778,22874640,1.0,1.0,0,2,25,2,38.00574,23.73622,2,1.0,0.0,1.0,58.0,3,1,2,0.17,40581778,0
26453896,16166423,1.0,1.0,0,1,2,2,37.96718,23.72869,4,1.0,1.0,2.0,97.0,3,0,1,0.16,26453896,2
1315236410618222648,488084007,1.0,0.99,0,85,85,3,37.97785731069358,23.746169153152174,4,1.0,1.0,2.0,110.0,0,1,85,0.0,1315236410618222648,0
1116732852266919302,303122051,1.0,0.98,1,3,3,2,37.9855323,23.7666815,4,1.0,1.0,0.0,49.0,4,1,2,0.6,1116732852266919302,0
914583146529105583,110277377,1.0,1.0,1,30,41,3,37.97713925533853,23.73597278378169,5,2.0,2.0,4.0,320.0,46,1,8,2.51,914583146529105583,5
775937080067671782,488942901,1.0,1.0,0,11,11,2,37.98723,23.7380154,4,1.0,1.0,2.0,91.0,6,1,11,0.25,775937080067671782,0
49489,225612,1.0,0.79,0,1,2,3,37.9767,23.73064,7,1.5,3.0,4.0,200.0,140,1,1,0.86,49489,13
30125320,224939958,1.0,1.0,0,1,1,2,37.98534,23.73756,3,1.0,2.0,2.0,53.0,101,0,1,1.38,30125320,6
22029941,57789147,1.0,1.0,1,1,4,2,37.98144,23.73842,4,1.0,1.0,1.0,42.0,133,1,1,1.57,22029941,12
51336967,20104194,1.0,1.0,0,200,239,3,37.96048,23.73469,4,1.0,1.0,2.0,46.0,23,1,125,0.57,51336967,4
41416459,184971311,0.95,1.0,1,19,24,2,37.99321,23.73084,6,1.0,3.0,3.0,123.0,14,1,19,0.24,41416459,2
36337859,268282197,1.0,1.0,0,4,5,1,37.96827,23.72943,6,1.0,2.0,3.0,100.0,204,1,1,3.09,36337859,21
1183766907414400728,349845134,1.0,1.0,0,6,6,2,37.97577851766377,23.733849697377096,8,2.5,3.0,4.0,143.0,11,1,6,1.8,1183766907414400728,2
6618384,7128352,1.0,1.0,1,2,2,2,37.96705,23.71338,7,2.0,2.0,2.0,130.0,151,1,1,1.31,6618384,19
1156315693989178314,414269451,1.0,1.0,1,10,10,2,38.001010617302285,23.73842980489347,2,1.0,1.0,1.0,46.0,9,1,3,1.23,1156315693989178314,0
22668535,167010410,1.0,1.0,0,2,3,2,37.9839,23.71673,12,3.0,5.0,9.0,217.0,23,1,2,0.28,22668535,3
885625960608894305,430400865,1.0,1.0,0,4,4,1,38.00341,23.73185,3,1.0,1.0,1.0,39.0,13,1,3,0.67,885625960608894305,1
1158024380407958695,361624985,1.0,0.99,1,4,4,2,37.9647,23.72656,2,1.5,1.0,1.0,33.0,37,0,4,5.34,1158024380407958695,4
1291980684432000064,171997301,1.0,1.0,1,6,6,2,37.963530238870334,23.721730782803355,6,1.0,2.0,3.0,71.0,0,1,5,0.0,1291980684432000064,0
1206673190015189025,431468257,0.75,1.0,0,18,18,3,37.98086,23.73045,2,1.0,1.0,1.0,65.0,0,1,11,0.0,1206673190015189025,0
594690702801567505,199927847,1.0,0.85,1,11,11,2,37.95983,23.7259,6,1.0,2.0,4.0,97.0,225,1,1,6.81,594690702801567505,19
1146379369766299000,182156346,1.0,0.99,0,126,146,1,38.0107576,23.7259242,2,1.0,1.0,1.0,31.0,4,1,64,0.58,1146379369766299000,1
644542328236752738,305536840,1.0,1.0,1,1,1,1,37.96486,23.72395,8,1.5,3.0,5.0,105.0,115,0,1,3.8,644542328236752738,7
620700916585446246,220022946,1.0,0.97,0,38,39,2,37.98472213745117,23.76351928710937,4,1.0,1.0,2.0,100.0,2,1,36,0.07,620700916585446246,1
50363297,32437025,1.0,0.93,0,1,1,2,37.96308,23.73482,5,1.0,2.0,2.0,79.0,60,0,1,1.47,50363297,7
1044776572808495956,149346682,1.0,1.0,0,22,27,1,37.9626498,23.7222447,2,1.0,1.0,1.0,43.0,8,1,17,1.16,1044776572808495956,2
819498845248237196,180629408,1.0,0.99,1,5,7,1,38.0080480513605,23.727108196579305,2,1.0,1.0,1.0,41.0,10,1,5,1.12,819498845248237196,1
52211216,343069015,1.0,0.99,0,4,4,1,37.96955,23.74904,2,1.0,1.0,0.0,47.0,114,1,1,2.91,52211216,17
42260632,187419252,1.0,1.0,1,2,2,2,37.97053,23.74349,2,1.0,1.0,2.0,36.0,184,0,2,3.15,42260632,25
1305638231588567651,665363744,1.0,1.0,0,31,31,2,37.98045059267216,23.731852586608557,2,1.0,1.0,1.0,500.0,0,1,20,0.0,1305638231588567651,0
578680159574635383,448711708,1.0,1.0,1,1,1,2,37.974442,23.728209,10,3.0,4.0,6.0,634.0,68,1,1,2.13,578680159574635383,6
14170111,85771927,1.0,0.99,1,2,2,2,37.97508,23.71642,6,1.0,2.0,5.0,88.0,225,1,2,2.22,14170111,17
1108423643344546977,215817333,1.0,1.0,1,18,19,2,37.964045039233376,23.720208528063168,6,1.5,2.0,3.0,43.0,25,1,14,3.3,1108423643344546977,1
1119042878645751182,46086131,1.0,1.0,1,20,25,2,37.9747311,23.7332764,4,1.0,1.0,1.0,102.0,7,1,10,0.83,1119042878645751182,1
1158705173346995785,29885761,1.0,1.0,1,140,148,2,37.97837,23.72262,4,1.0,0.0,0.0,82.0,0,1,52,0.0,1158705173346995785,0
25160549,190075774,1.0,1.0,0,4,8,2,37.96173,23.72172,2,1.0,1.0,1.0,23.0,36,0,3,0.45,25160549,3
875951960213861344,511354229,1.0,1.0,0,1,1,2,37.9936313,23.7223519,2,1.0,1.0,2.0,52.0,1,0,1,0.34,875951960213861344,0
1041981160570257250,550073856,1.0,1.0,1,1,1,2,37.96582108822174,23.73185746371746,3,1.0,1.0,2.0,94.0,55,0,1,4.77,1041981160570257250,7
555790658292043320,31228567,1.0,1.0,1,6,6,2,37.97224,23.73102,4,1.0,1.0,2.0,116.0,88,1,6,2.63,555790658292043320,6
21169513,112527018,1.0,1.0,1,43,72,2,37.98283,23.72607,5,1.0,2.0,2.0,53.0,287,1,38,3.28,21169513,25
1288325044498329522,193643890,0.99,1.0,0,36,39,3,37.9849532,23.7334972,4,1.0,1.0,1.0,51.0,3,1,15,3.0,1288325044498329522,1
48800718,113548208,1.0,1.0,0,237,241,3,37.96341,23.71779,7,2.5,3.0,3.0,151.0,138,1,90,3.08,48800718,15
1204963229232742856,561480055,0.88,0.85,0,8,19,2,37.9802921,23.7175367,16,4.0,6.0,18.0,800.0,0,1,8,0.0,1204963229232742856,0
1299093329431155854,592034831,1.0,1.0,0,3,3,2,37.99502517529805,23.72882197569995,3,1.0,1.0,1.0,56.0,0,1,3,0.0,1299093329431155854,0
781774134616170470,113353393,1.0,0.99,0,89,120,2,37.9705191,23.7434926,4,1.0,1.0,2.0,61.0,27,1,75,1.11,781774134616170470,3
1071714754317244604,248409239,1.0,1.0,1,25,26,2,37.97770764579758,23.72281675026243,2,1.0,1.0,1.0,63.0,1,1,25,0.15,1071714754317244604,0
23442372,113548208,1.0,1.0,0,237,241,3,37.97063,23.74422,6,2.0,3.0,4.0,133.0,65,1,90,0.79,23442372,9
41591321,319346149,1.0,0.99,1,2,3,2,37.9609,23.73484,2,1.0,0.0,2.0,70.0,291,1,2,4.9,41591321,35
40551167,302106024,1.0,0.96,1,2,3,2,37.9954,23.73393,2,1.0,1.0,1.0,35.0,27,0,2,0.45,40551167,3
50208418,50641150,1.0,1.0,0,1,2,2,37.982162,23.736933,4,1.0,1.0,2.0,140.0,17,0,1,0.4,50208418,1
719227089695052587,113548208,1.0,1.0,0,237,241,3,37.96842,23.70675,6,3.0,2.0,2.0,94.0,21,1,90,0.77,719227089695052587,3
1092698321633886743,562206892,1.0,1.0,1,3,3,1,37.99463657814669,23.77315523558197,2,1.0,1.0,1.0,43.0,5,0,1,0.7,1092698321633886743,1
38013373,113548208,1.0,1.0,0,237,241,3,37.97893905639648,23.742656707763672,6,3.5,3.0,4.0,291.0,113,1,90,1.77,38013373,11
1279670071435635918,659872822,1.0,1.0,0,1,1,2,37.9521711,23.7220746,2,1.0,1.0,1.0,30.0,3,1,1,2.37,1279670071435635918,0
